name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s07,0.39966,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s08,0.4258,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s09,0.67464,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s10,0.51108,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s12,0.48699,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s13,0.67127,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s14,0.46911,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s15,0.43584,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s16,0.44611,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s17,0.46897,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s18,0.56503,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s19,0.60584,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s20,0.53521,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s21,0.5116,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s22,0.69768,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s23,0.67332,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s24,0.5588,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s25,0.50894,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.51217,0.024458,s26,0.7153,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;0;1;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s01,0.59576,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s03,0.48793,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s04,0.48183,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s05,0.57014,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s06,0.55981,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s07,0.506,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s08,0.48665,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s09,0.51438,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s10,0.50951,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s12,0.61445,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s13,0.61921,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s14,0.6975,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s15,0.57855,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s16,0.4782,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s17,0.51829,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s18,0.38544,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s19,0.61498,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s20,0.7,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s21,0.61795,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s22,0.69821,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s23,0.60963,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s24,0.53427,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s25,0.52791,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblAngMask_mel101714.mat,0.56001,0.015935,s26,0.53352,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s01,0.30156,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s03,0.68151,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s04,0.56135,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s05,0.68496,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s06,0.57831,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s07,0.6639,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s08,0.60325,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s09,0.64284,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s10,0.54062,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s12,0.64865,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s13,0.63869,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s14,0.66468,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s15,0.74418,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s16,0.60725,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s17,0.492,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s18,0.48885,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s19,0.53051,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s20,0.53021,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s21,0.63363,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s22,0.50069,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s23,0.7627,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s24,0.41506,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s25,0.53433,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirblSplMask_mel101714.mat,0.58187,0.021376,s26,0.51526,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s01,0.42729,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s03,0.27849,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s04,0.60879,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s05,0.59742,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s06,0.42549,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s07,0.4652,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s08,0.59635,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s09,0.55133,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s10,0.43086,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s12,0.53414,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s13,0.73502,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s14,0.73634,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s15,0.43666,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s16,0.54975,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s17,0.46025,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__1__0__0__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.53828,0.023214,s18,0.41612,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,0,,0;0;1;0;0;0,0;0;1;0;0;0
