Contrast,shape,cluster,sphere,roi,task,acc,beta
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,ex,cr,0.427576327
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.550623323
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.24327402
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.96818241
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.168543276
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.109569946
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.269342524
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.055976268
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.618774136
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.264865108
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.26896453
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.441793157
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.863794364
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.186370902
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.059768885
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.254951447
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.455457044
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.248219423
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,1.638745522
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.120411901
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.622241994
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.231201212
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.481962409
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,0.046660099
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,hit,-0.150140347
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.892223986
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.333152998
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,1.019898824
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.463676132
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.114312139
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.104163428
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.064567073
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.899143056
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.143650814
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.541952113
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.594849218
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,1.273735217
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,-0.066752515
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.205901452
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.321390654
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,-0.169091195
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,-0.038535132
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,1.495706619
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.380919319
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.599345854
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.386987715
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,-0.419700332
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.119439842
EXON & CMNO,cluster,TRUE,FALSE,Right Hipp,cm,cr,0.031527571
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.705723553
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-4.06007115
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.049793534
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.876297191
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.986469279
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.319102553
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.305903142
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.265953423
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,0.926477519
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.208816624
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.136591884
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,0.209940001
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.60879055
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.497090701
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.119484306
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.388181565
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.409897316
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,2.683576852
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,0.978358295
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.123227273
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-1.741532778
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-5.690960988
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.308332336
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,hit,-0.498119665
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.127179467
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-4.052931209
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.665302495
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.418110987
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-3.043793142
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.347478366
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.943544859
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.823073667
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,1.064777635
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.924883001
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-2.491085432
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,0.313421961
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-0.621823062
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-3.777391722
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-0.499401102
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-2.801485942
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.527352595
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,3.929533988
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,0.822047251
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,0.370585328
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.80793988
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-6.50559474
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-0.801876812
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,ex,cr,-1.883643851
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,0.15416413
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-3.730699711
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-1.02601875
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-1.713322036
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-3.173227628
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.748201018
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-2.111296076
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-2.241686762
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,0.080053451
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.959406009
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.677664954
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.650015672
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,0.213563836
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.585412267
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.123719633
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-2.459050695
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-1.028237438
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,3.052797495
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-0.191039088
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,1.138224912
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-2.85540611
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-5.193115222
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-1.538508289
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,hit,-1.317404865
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.229872139
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-3.922075609
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.925516057
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-1.098252452
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-2.489554331
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.384625048
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-1.122521323
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-2.151210122
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.726518178
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.846424211
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-1.067790574
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.707217319
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,1.242197952
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.023998593
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.228336889
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.682369758
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-1.373181698
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,3.259026185
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.294053145
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,0.905946881
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-2.659451708
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-4.397258729
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-1.356854778
EXON & CMNO,cluster,TRUE,FALSE,Left Ang,cm,cr,-0.277309032
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,4.389604432
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,2.051627755
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,3.182516677
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.784112914
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.792867107
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.710317584
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,3.612567357
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.953346457
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.758650933
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.35994573
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,2.47194566
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.364801224
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.314151585
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.569296002
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.494002776
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.8796111
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.894047759
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,3.369520264
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.160352903
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,0.359223616
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.604926561
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.678142124
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,2.830746123
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,hit,1.782886348
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,4.267713973
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,2.098440051
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,3.157894135
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.907163855
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.630968024
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.632122234
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,3.241845948
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.134705412
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.745185435
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.337701322
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.891796253
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.362312394
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.895640341
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.280208464
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.440179415
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.738070031
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.589641476
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,3.327305189
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.334054831
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,0.366546623
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.84913935
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.722670926
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,2.791181309
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,ex,cr,1.936808931
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,5.019114256
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.645310734
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.585696646
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.154511102
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.775250116
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.886509826
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.714781331
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.320740291
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.286076529
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.717664058
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.282566888
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.371509369
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.195154795
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.13801252
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.451173602
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.143479962
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.948605773
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,3.538611931
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.723324329
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,0.345261422
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.708171342
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,2.669637893
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.308120406
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,hit,1.877653193
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,4.444658177
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.483273205
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,2.391635478
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.122313536
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.59065932
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.931073336
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.964032316
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.752399985
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.400869685
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.361573884
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.53256851
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.871080241
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.10136861
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.368610646
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.035381147
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.1818438
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.312344623
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,3.758561458
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.622997351
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.460265307
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,0.935276066
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,2.436386662
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.627800196
CM>EX Hits>CRs,sphere,FALSE,TRUE,Left IPS,cm,cr,1.529618204
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,6.459302279
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,4.393980604
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,3.431766638
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,3.798113016
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,0.621664495
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,0.603578878
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.516158008
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,3.080137198
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,1.97148807
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,4.291755924
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,3.622341413
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.73107586
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,1.099368975
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.459117454
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,0.795035038
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,-0.114903087
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.715376483
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,4.877736266
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,1.220792771
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.410888612
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,3.447644811
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.266807068
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,2.337202476
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,hit,1.893141753
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,6.550442861
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,4.211625659
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,3.252947706
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,3.479926256
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,0.684242444
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,0.500423535
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.30729665
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,3.061169092
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,1.938964949
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,4.425244313
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.954609529
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.612882697
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,0.693807535
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,1.917848624
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,0.891514981
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,-0.138370225
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.182286375
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,4.874831401
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,1.767827988
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.719469832
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,3.536536868
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.592574734
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,2.500161969
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,ex,cr,1.965207893
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,6.013775074
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.58882695
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,2.908798722
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.537253458
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,0.679311492
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,0.907748499
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.313777072
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.521966421
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,2.150160996
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.419048484
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.436721151
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,2.889657901
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,0.349552827
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.006864153
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,0.489653479
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,-0.056121062
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,2.003814297
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,4.000360553
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.648344469
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,2.145966337
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,3.771124363
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.828997076
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.365875183
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,hit,1.685136314
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,5.512717449
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,3.133080684
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,3.006121856
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.483807798
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,-0.000776954
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,0.692300419
CM>EX Hits>CRs,sphere,FALSE,TRUE,Right IPS,cm,cr,1.112879169
